OBJECTID,Tree_ID,Common,DBH,Active,Location,lat,lon,Deciduous,index_right,centroid_id,x_snap,y_snap,dist_m
236556,98002,MAPLE SUGAR,3.0,1,228 EAST BV,35.21088696487548,-80.85675361762397,1,151,40,513050.0,3896450.0,16.103984589234052
245416,98009,OAK WILLOW,38.0,1,400 EAST BV,35.20930067553772,-80.85463897327034,1,153,46,513150.0,3896350.0,118.00069738269536
253798,107941,MAGNOLIA SAUCER,6.0,1,2151 HAWKINS ST,35.20936921024813,-80.86224228715311,1,30,9,512575.0,3896425.0,158.83958909610968
254050,107817,PHOTINIA SPP,9.0,1,200 E TREMONT AV,35.20879231247276,-80.85893865594892,1,168,26,512875.0,3896225.0,40.0463115597612
254285,97973,ZELKOVA JAPANESE,4.0,1,125 WEST BV,35.21302696675267,-80.85994685061317,1,154,16,512725.0,3896700.0,32.22023240353573
254462,97949,OAK WILLOW,30.0,1,225 E WORTHINGTON AV,35.210216054399005,-80.85794305781869,1,143,32,512950.0,3896325.0,44.744462434308446
254773,97996,CRAPEMYRTLE SPP,4.0,1,208 EAST BV,35.21138072103182,-80.85741211845338,1,41,33,512950.0,3896525.0,41.586210968133436
254858,97392,MAGNOLIA CUCUMBER TREE,3.0,1,100 W WORTHINGTON AV,35.21179608723311,-80.85989438543186,1,132,21,512775.0,3896525.0,27.507120809937636
255033,97396,MAGNOLIA CUCUMBER TREE,5.0,1,128 W WORTHINGTON AV,35.21213953275549,-80.86062926522511,1,123,12,512675.0,3896575.0,10.303265339441069
255146,96780,CRAPEMYRTLE SPP,4.0,1,1928 SOUTH BV,35.20998664136535,-80.859792581819,1,10,18,512750.0,3896325.0,18.19824820134106
255379,97979,OAK WATER,36.0,1,1800 CAMDEN RD,35.21264378504106,-80.85913320671483,1,64,25,512850.0,3896625.0,30.360917534282333
255379,97979,OAK WATER,36.0,1,1800 CAMDEN RD,35.21264378504106,-80.85913320671483,1,64,25,512850.0,3896625.0,30.360917534282333
255581,107305,MAPLE SILVER,17.0,1,1928 EUCLID AV,35.20823572959572,-80.85753554417803,1,15,35,512975.0,3896125.0,21.789104674311904
256162,97493,DOGWOOD FLOWERING,8.0,1,300 E WORTHINGTON AV,35.209758230393895,-80.85753115868337,1,143,32,512950.0,3896325.0,20.38418619516768
256188,97950,DOGWOOD FLOWERING,8.0,1,225 E WORTHINGTON AV,35.21035575845743,-80.85812651597415,1,143,32,512950.0,3896325.0,66.58455444975709
256493,98006,OAK WILLOW,3.0,1,316 EAST BV,35.2103360383107,-80.8560099488318,1,153,46,513150.0,3896350.0,52.7031214458571
256605,97971,ELM CHINESE,4.0,1,205 WEST BV,35.21328017179188,-80.86050691552008,1,154,16,512725.0,3896700.0,29.461160941021195
257172,97926,OAK WILLOW,20.0,1,319 E WORTHINGTON AV,35.20944084261129,-80.85690114340358,1,143,32,512950.0,3896325.0,87.66719228490891
257411,96766,ELM CHINESE,15.0,1,1900 SOUTH BV,35.210733622066506,-80.85896400722737,1,75,24,512850.0,3896425.0,13.61432940875672
257747,97925,OAK WILLOW,20.0,1,321 E WORTHINGTON AV,35.209361941516356,-80.85680083625209,1,143,32,512950.0,3896325.0,100.06804489154439
257795,97975,ELM CHINESE,4.0,1,121 WEST BV,35.212912972908015,-80.85970748591413,1,154,16,512725.0,3896700.0,56.77298949770861
257857,97397,MAGNOLIA CUCUMBER TREE,2.0,1,130 W WORTHINGTON AV,35.21218701757583,-80.86072046640888,1,123,12,512675.0,3896575.0,8.250530171362847
258445,97514,CRAPEMYRTLE SPP,7.0,1,1924 EUCLID AV,35.20834662356143,-80.8573585237582,1,15,35,512975.0,3896125.0,33.64216448904296
258454,101972,HORNBEAM EUROPEAN,10.0,1,2101 SOUTH BV,35.208036396507524,-80.86014406183546,1,32,14,512700.0,3896100.0,37.485665122926044
258690,97389,MAGNOLIA CUCUMBER TREE,7.0,1,101 W WORTHINGTON AV,35.21171649063358,-80.86002777957147,1,132,21,512775.0,3896525.0,35.7920698807254
259013,102006,HORNBEAM EUROPEAN,5.0,1,2041 SOUTH BV,35.208401901598705,-80.8600435505756,1,32,14,512700.0,3896100.0,74.33841343916868
259342,96764,ELM CHINESE,15.0,1,1822 SOUTH BV,35.21104468466257,-80.85861775891695,1,75,24,512850.0,3896425.0,36.51354800273165
259499,97491,CRAPEMYRTLE SPP,8.0,1,216 E WORTHINGTON AV,35.20994962681306,-80.85778095708604,1,143,32,512950.0,3896325.0,11.721308762542229
259693,97516,CRAPEMYRTLE SPP,5.0,1, ,35.20821943383423,-80.85729806629334,1,15,35,512975.0,3896125.0,23.0569009557134
260013,97972,ELM CHINESE,4.0,1,201 WEST BV,35.21320539046867,-80.86032876345654,1,154,16,512725.0,3896700.0,13.492962043099052
260016,97980,OAK WILLOW,15.0,1,1800 CAMDEN RD,35.212594970390114,-80.8590525409842,1,64,25,512850.0,3896625.0,21.950180919285952
260016,97980,OAK WILLOW,15.0,1,1800 CAMDEN RD,35.212594970390114,-80.8590525409842,1,64,25,512850.0,3896625.0,21.950180919285952
260030,97398,CRAPEMYRTLE SPP,3.0,1,1930 HAWKINS ST,35.21171109720869,-80.86127614105298,1,173,11,512600.0,3896500.0,39.945520749159854
260435,97496,CRAPEMYRTLE SPP,6.0,1,308 E WORTHINGTON AV,35.20955894976621,-80.85726115695192,1,143,32,512950.0,3896325.0,53.25322255674633
260840,96768,ELM CHINESE,9.0,1,1910 SOUTH BV,35.21041439604153,-80.85931418298757,1,75,24,512850.0,3896425.0,59.19870402743722
261277,96760,ELM CHINESE,15.0,1,1810 SOUTH BV,35.21144921238638,-80.85816651804006,1,41,33,512950.0,3896525.0,47.0668206886445
261283,96762,ELM CHINESE,14.0,1,1812 SOUTH BV,35.211303605614496,-80.85833427438556,1,41,33,512950.0,3896525.0,68.63733684148136
261324,97919,ASH GREEN,18.0,1,400 EAST BV,35.20986560219834,-80.85549627214324,1,153,46,513150.0,3896350.0,23.798510019583045
261655,97495,CRAPEMYRTLE SPP,8.0,1,304 E WORTHINGTON AV,35.209675053608244,-80.8574164550998,1,143,32,512950.0,3896325.0,34.20826450926371
262189,97471,CRAPEMYRTLE SPP,10.0,1,1950 ABBOTT ST,35.211937749940475,-80.8637063414976,1,121,4,512425.0,3896550.0,20.756955332738677
262428,97927,OAK WILLOW,22.0,1,315 E WORTHINGTON AV,35.209548914165026,-80.85703566607492,1,143,32,512950.0,3896325.0,71.05144752920522
262703,106665,MAPLE RED,7.0,1,1924 CLEVELAND AV,35.20908320550471,-80.85870706661592,1,168,26,512875.0,3896225.0,20.370907987301624
262891,97498,CRAPEMYRTLE SPP,4.0,1,316 E WORTHINGTON AV,35.20941816455297,-80.85707580220006,1,143,32,512950.0,3896325.0,76.18984425188812
263242,97941,PECAN,26.0,1,228 EAST BV,35.210700883970844,-80.85682344527125,1,151,40,513050.0,3896450.0,36.27250772282651
263367,97978,OAK WILLOW,15.0,1,1800 CAMDEN RD,35.21267607859353,-80.85922675464823,1,64,25,512850.0,3896625.0,39.56418461175486
264149,97354,CRAPEMYRTLE SPP,5.0,1,1930 CAMDEN RD,35.21130974127182,-80.86138511813986,1,173,11,512600.0,3896500.0,21.623851755284168
264287,97959,ELM CHINESE,14.0,1,1901 SOUTH BV,35.210542137616144,-80.858912682966,1,75,24,512850.0,3896425.0,25.58259133288609
264669,97517,CRAPEMYRTLE SPP,7.0,1,1923 EUCLID AV,35.20829041755784,-80.85722745796365,1,15,35,512975.0,3896125.0,33.211823471333155
265422,97922,ELM CHINESE,3.0,1,329 E WORTHINGTON AV,35.20934987701732,-80.8562221692662,1,153,46,513150.0,3896350.0,102.91412004862298
265628,107383,OAK SOUTHERN RED,14.0,1,2034 CLEVELAND AV,35.20861510936839,-80.85892348835694,1,168,26,512875.0,3896225.0,51.03470583258566
265929,107312,CRAPEMYRTLE SPP,4.0,1,2048 CLEVELAND AV,35.20842281736939,-80.85913503500701,1,168,26,512875.0,3896225.0,79.76639776170555
266029,97970,ELM CHINESE,4.0,1,1807 S TRYON ST,35.213335194979074,-80.86063827777728,1,154,16,512725.0,3896700.0,42.406953361659404
266395,97938,CRAPEMYRTLE SPP,7.0,1,300 EAST BV,35.21059058904053,-80.85676178781854,1,151,40,513050.0,3896450.0,45.29745741654072
266416,98004,MAPLE RED,15.0,1,310 EAST BV,35.210569634947454,-80.856324645708,1,151,40,513050.0,3896450.0,53.05443185276134
266532,97948,OAK WILLOW,20.0,1,229 E WORTHINGTON AV,35.210078499487366,-80.85775220753742,1,143,32,512950.0,3896325.0,24.813778886272345
266657,97990,ELM CHINESE,10.0,1,1801 SOUTH BV,35.21149096589373,-80.85755926033737,1,41,33,512950.0,3896525.0,23.60933621210905
266942,97384,MAGNOLIA CUCUMBER TREE,7.0,1,127 W WORTHINGTON AV,35.21196640885409,-80.8605507409721,1,123,12,512675.0,3896575.0,23.642148911213432
266997,107359,CRAPEMYRTLE SPP,1.0,1,2036 CLEVELAND AV,35.208587923826435,-80.85894511603229,1,168,26,512875.0,3896225.0,54.59253534646936
267701,106424,REDCEDAR EASTERN,20.0,1,325 E TREMONT AV,35.20831266996139,-80.85768779836451,0,115,29,512925.0,3896175.0,35.29299369921176
267841,97497,CRAPEMYRTLE SPP,3.0,1,312 E WORTHINGTON AV,35.2094737832808,-80.8571545863294,1,143,32,512950.0,3896325.0,66.73308773335452
268291,107962,ARBORVITAE AMERICAN,4.0,1,2127 HAWKINS ST,35.20969924963799,-80.8621097602302,0,30,9,512575.0,3896425.0,120.48626472999959
268517,107334,CRAPEMYRTLE SPP,3.0,1,2044 CLEVELAND AV,35.208506941515466,-80.85904272822823,1,168,26,512875.0,3896225.0,67.2115471660345
268525,97399,CRAPEMYRTLE SPP,3.0,1,1930 HAWKINS ST,35.21161385568878,-80.86134810550688,1,173,11,512600.0,3896500.0,27.5848781179813
268563,96959,CHERRY/PLUM/PEACH SPP,7.0,1,1800 CAMDEN RD,35.21209819115338,-80.85932423337727,1,132,21,512775.0,3896525.0,56.28339330924582
268613,97488,CRAPEMYRTLE SPP,6.0,1,216 E WORTHINGTON AV,35.210220691383974,-80.85814465316483,1,143,32,512950.0,3896325.0,55.884433663741
268685,97952,CRAPEMYRTLE SPP,2.0,1,1933 SOUTH BV,35.209923363568684,-80.85959509502977,1,10,18,512750.0,3896325.0,30.246217793124508
268692,107909,SWEETGUM AMERICAN,4.0,1,2000 CLEVELAND AV,35.208768787005226,-80.85902290388866,1,168,26,512875.0,3896225.0,48.07927700192139
268796,105708,OAK WILLOW,24.0,1,1831 SOUTH BV,35.21064817305153,-80.85852068584192,1,75,24,512850.0,3896425.0,29.710049514013143
268814,97920,CRAPEMYRTLE SPP,6.0,1,330 EAST BV,35.2097979222789,-80.85572588715443,1,153,46,513150.0,3896350.0,36.2460284491888
268832,106876,CRAPEMYRTLE SPP,4.0,1,200 E TREMONT AV,35.209536926986225,-80.85955551484169,1,10,18,512750.0,3896325.0,48.607384242258625
269153,97395,MAGNOLIA CUCUMBER TREE,4.0,1,124 W WORTHINGTON AV,35.21197333215785,-80.86026958814656,1,123,12,512675.0,3896575.0,45.40996403520882
269243,97928,OAK WILLOW,19.0,1,315 E WORTHINGTON AV,35.209593286930826,-80.85711175070668,1,143,32,512950.0,3896325.0,62.62243761907002
269394,96958,CHERRY/PLUM/PEACH SPP,9.0,1,1800 CAMDEN RD,35.21214631722071,-80.85928141722233,1,64,25,512850.0,3896625.0,62.74737639867069
269673,96963,CHERRY/PLUM/PEACH SPP,15.0,1,100 W WORTHINGTON AV,35.21187933909878,-80.85949381943112,1,132,21,512775.0,3896525.0,27.54714166296729
269898,107163,CRAPEMYRTLE SPP,4.0,1,2004 ATHERTON HEIGHTS LN,35.208570904172554,-80.85821748078409,1,115,29,512925.0,3896175.0,21.3413228947422
270807,96773,CRAPEMYRTLE SPP,5.0,1,1928 SOUTH BV,35.210004882414125,-80.85996915526985,1,10,18,512750.0,3896325.0,16.854980389512974
270904,96962,CHERRY/PLUM/PEACH SPP,9.0,1,100 W WORTHINGTON AV,35.21174721034481,-80.85960841197738,1,132,21,512775.0,3896525.0,9.890744661170833
271238,96770,ELM CHINESE,9.0,1,1910 SOUTH BV,35.21030772804523,-80.85943184759648,1,10,18,512750.0,3896325.0,66.60401800187446
271292,97492,DOGWOOD FLOWERING,9.0,1,300 E WORTHINGTON AV,35.209819053448705,-80.85760809458496,1,143,32,512950.0,3896325.0,11.040599022970126
271395,97483,CRAPEMYRTLE SPP,4.0,1,1901 SOUTH BV,35.210643507242104,-80.85870877385891,1,75,24,512850.0,3896425.0,16.220693041116117
271622,97944,CRAPEMYRTLE SPP,3.0,1,229 E WORTHINGTON AV,35.210254813368614,-80.85731960718277,1,143,32,512950.0,3896325.0,57.32131447668434
271734,97929,OAK WILLOW,26.0,1,1829 CLEVELAND AV,35.20971559171035,-80.85727031881397,1,143,32,512950.0,3896325.0,43.85296581318888
271903,108067,OAK WILLOW,18.0,1,2041 SOUTH BV,35.208185677523154,-80.85983758823798,1,32,14,512700.0,3896100.0,69.80067625453938
272313,97967,ELM CHINESE,4.0,1,1807 S TRYON ST,35.21352901497216,-80.8610651023435,1,42,10,512575.0,3896775.0,82.23346093301954
272788,97490,CRAPEMYRTLE SPP,8.0,1,216 E WORTHINGTON AV,35.21001668124923,-80.85787271576844,1,143,32,512950.0,3896325.0,22.54310034588121
273094,97931,OAK WILLOW,8.0,1,1829 CLEVELAND AV,35.20986411963326,-80.85746284575953,1,143,32,512950.0,3896325.0,23.477081748045375
273385,97917,CRAPEMYRTLE SPP,6.0,1,401 E WORTHINGTON AV,35.20923694689131,-80.85618520762604,1,153,46,513150.0,3896350.0,111.1612879480464
273398,107827,PHOTINIA SPP,11.0,1,200 E TREMONT AV,35.20889546928381,-80.85883494142618,1,168,26,512875.0,3896225.0,27.113335487589627
273443,97445,CRAPEMYRTLE SPP,4.0,1,1930 HAWKINS ST,35.2116970050282,-80.86205282026724,1,173,11,512600.0,3896500.0,52.96768955944583
273476,97945,CRAPEMYRTLE SPP,5.0,1,229 E WORTHINGTON AV,35.210130535862014,-80.85745735233239,1,143,32,512950.0,3896325.0,38.72129018375835
273515,97977,OAK WILLOW,14.0,1,1800 CAMDEN RD,35.212739652084565,-80.85933825278447,1,64,25,512850.0,3896625.0,51.54314462042196
273656,97932,CRAPEMYRTLE SPP,6.0,1,1829 CLEVELAND AV,35.209964957771454,-80.85744949245979,1,143,32,512950.0,3896325.0,27.46332476163548
273704,97391,MAGNOLIA CUCUMBER TREE,7.0,1,101 W WORTHINGTON AV,35.211641509053734,-80.85986501051073,1,132,21,512775.0,3896525.0,20.587029706861184
273793,97940,OAK NORTHERN RED,7.0,1,300 EAST BV,35.21069242417058,-80.85664595701158,1,151,40,513050.0,3896450.0,32.212327484967766
